公金支出情報（令和元年５月（出納整理期間）分）,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
局名,部名,課名,支払日,会計名,款名,項名,目名,節・細節名,支払内容（件名）,　　　支払額　（円）　
産業労働局,農業振興事務所,農務課,令和01年05月13日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度都市農地保全支援プロジェクト補助金,"20,485,000 "
産業労働局,農業振興事務所,農務課,令和01年05月13日,一般会計,産業労働費,農林水産費,農業費,使用料及賃借料,チケットによるタクシー利用料金の支払い（3月分）,"11,760 "
産業労働局,農業振興事務所,農務課,令和01年05月13日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度チャレンジ農業支援事業費補助金（第3回NO.1),"731,000 "
産業労働局,農業振興事務所,農務課,令和01年05月14日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度都市農業活性化支援事業費補助金の支出,"24,940,000 "
産業労働局,農業振興事務所,農務課,令和01年05月14日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,トウキョウＸ生産拡大事業費補助金の支出,"148,395 "
産業労働局,農業振興事務所,農務課,令和01年05月14日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,H30年度小規模土地改良事業費補助金支出,"5,626,000 "
産業労働局,農業振興事務所,農務課,令和01年05月14日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,H30年度小規模土地改良事業費補助金支出,"4,704,000 "
産業労働局,農業振興事務所,農務課,令和01年05月15日,一般会計,産業労働費,農林水産費,農業費,委託料,国有農地の樹木伐採業務委託（開拓青梅146）,"397,440 "
産業労働局,農業振興事務所,農務課,令和01年05月15日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度都市農業活性化支援事業費補助金の支出,"55,404,000 "
産業労働局,農業振興事務所,農務課,令和01年05月15日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度都市農業活性化支援事業費補助金の支出,"37,213,000 "
産業労働局,農業振興事務所,農務課,令和01年05月15日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度都市農業活性化支援事業費補助金の支出,"40,071,000 "
産業労働局,農業振興事務所,農務課,令和01年05月15日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度東京都農作物獣害防止対策事業費補助金支出,"174,000 "
産業労働局,農業振興事務所,農務課,令和01年05月15日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度東京都農作物獣害防止対策事業費補助金支出,"586,000 "
産業労働局,農業振興事務所,農務課,令和01年05月15日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,畜産振興総合対策事業（飼養高度化対策）補助金の支出,"601,000 "
産業労働局,農業振興事務所,農務課,令和01年05月15日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度チャレンジ農業支援事業費補助金（第２回NO.3),"339,000 "
産業労働局,農業振興事務所,農務課,令和01年05月15日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度チャレンジ農業支援事業費補助金（第１回NO.5),"262,000 "
産業労働局,農業振興事務所,農務課,令和01年05月16日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度都市農地保全支援プロジェクト補助金,"4,235,000 "
産業労働局,農業振興事務所,農務課,令和01年05月16日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度都市農地保全支援プロジェクト補助金,"2,669,000 "
産業労働局,農業振興事務所,農務課,令和01年05月16日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度都市農地保全支援プロジェクト補助金,"4,795,000 "
産業労働局,農業振興事務所,農務課,令和01年05月16日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,H30年度小規模土地改良事業費補助金支出,"6,517,000 "
産業労働局,農業振興事務所,農務課,令和01年05月16日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,農地の創出・再生支援事業費補助金の支払い,"3,545,000 "
産業労働局,農業振興事務所,農務課,令和01年05月16日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度都市農業活性化支援事業費補助金の支出,"41,626,000 "
産業労働局,農業振興事務所,農務課,令和01年05月16日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,食育推進活動支援事業補助金の支払い（第３回）,"17,888,000 "
産業労働局,農業振興事務所,農務課,令和01年05月17日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度都市農地保全支援プロジェクト補助金,"13,715,000 "
産業労働局,農業振興事務所,農務課,令和01年05月17日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度都市農地保全支援プロジェクト補助金,"21,671,000 "
産業労働局,農業振興事務所,農務課,令和01年05月17日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,H30年度小規模土地改良事業費補助金支出,"5,527,000 "
産業労働局,農業振興事務所,農務課,令和01年05月17日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,H30年度小規模土地改良事業費補助金支出,"1,144,000 "
産業労働局,農業振興事務所,農務課,令和01年05月17日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度都市農業活性化支援事業費補助金の支出,"21,427,000 "
産業労働局,農業振興事務所,農務課,令和01年05月17日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度農作物獣害対策地域強化推進事業費補助金,"516,000 "
産業労働局,農業振興事務所,農務課,令和01年05月17日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度東京都農作物獣害防止対策事業費補助金支出,"113,000 "
産業労働局,農業振興事務所,農務課,令和01年05月17日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度チャレンジ農業支援事業費補助金（第3回NO.6),"694,000 "
産業労働局,農業振興事務所,農務課,令和01年05月17日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度チャレンジ農業支援事業費補助金（第2回NO.1),"866,000 "
産業労働局,農業振興事務所,農務課,令和01年05月17日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度チャレンジ農業支援事業費補助金（第3回NO.2),"328,000 "
産業労働局,農業振興事務所,農務課,令和01年05月17日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度チャレンジ農業支援事業費補助金（第2回NO.10),"486,000 "
産業労働局,農業振興事務所,農務課,令和01年05月20日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度都市農地保全支援プロジェクト補助金,"5,576,000 "
産業労働局,農業振興事務所,農務課,令和01年05月20日,一般会計,産業労働費,農林水産費,農林災害復旧費,工事請負費,平成30年度於奈渕用水堰右岸改修工事の支出,"8,543,400 "
産業労働局,農業振興事務所,農務課,令和01年05月20日,一般会計,産業労働費,農林水産費,農林災害復旧費,工事請負費,平成30年度於奈渕用水堰右岸改修工事の支出,"7,501,320 "
産業労働局,農業振興事務所,農務課,令和01年05月20日,一般会計,産業労働費,農林水産費,農業費,委託料,ＰＰＶ緊急防除業務システム運用支援業務等の委託,"2,808,000 "
産業労働局,農業振興事務所,農務課,令和01年05月21日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度東京都区市町村農業委員会交付金（追給）,"6,891,000 "
産業労働局,農業振興事務所,農務課,令和01年05月21日,一般会計,産業労働費,農林水産費,農業費,負担金補助及交付金,平成30年度東京都地域農政推進対策事業費補助金の支出,"1,608,000 "
